Italy.Root.It.It15.1.V5	Italy.Root.It.It15.2.V5	Italy.Root.It.It15.3.V5	Italy.Root.It.It24.1.V5	Italy.Root.It.It24.2.V5	Italy.Root.It.It24.3.V5	Italy.Root.It.It32.1.V5	Italy.Root.It.It32.2.V5	Italy.Root.It.It32.3.V5	Italy.Root.It.It41.1.V5	Italy.Root.It.It41.2.V5	Italy.Root.It.It41.3.V5	Italy.Root.It.Sw11.1.V5	Italy.Root.It.Sw11.2.V5	Italy.Root.It.Sw11.3.V5	Italy.Root.It.Sw43.1.V5	Italy.Root.It.Sw43.2.V5	Italy.Root.It.Sw43.3.V5	Italy.Root.It.Sw47.1.V5	Italy.Root.It.Sw47.2.V5	Italy.Root.It.Sw47.3.V5	Italy.Root.It.Sw7.1.V5	Italy.Root.It.Sw7.2.V5	Italy.Root.It.Sw7.3.V5	Italy.Root.Sw.It15.1.V5	Italy.Root.Sw.It15.2.V5	Italy.Root.Sw.It15.3.V5	Italy.Root.Sw.It24.1.V5	Italy.Root.Sw.It24.2.V5	Italy.Root.Sw.It24.3.V5	Italy.Root.Sw.It32.1.V5	Italy.Root.Sw.It32.2.V5	Italy.Root.Sw.It32.3.V5	Italy.Root.Sw.It41.1.V5	Italy.Root.Sw.It41.2.V5	Italy.Root.Sw.It41.3.V5	Italy.Root.Sw.Sw11.1.V5	Italy.Root.Sw.Sw11.3.V5	Italy.Root.Sw.Sw43.1.V5	Italy.Root.Sw.Sw43.2.V5	Italy.Root.Sw.Sw43.3.V5	Italy.Root.Sw.Sw47.1.V5	Italy.Root.Sw.Sw47.2.V5	Italy.Root.Sw.Sw47.3.V5	Italy.Root.Sw.Sw7.1.V5	Italy.Root.Sw.Sw7.2.V5	Italy.Root.Sw.Sw7.3.V5	Italy.Soil.It.It15.1.V5	Italy.Soil.It.It15.2.V5	Italy.Soil.It.It15.3.V5	Italy.Soil.It.It24.1.V5	Italy.Soil.It.It24.2.V5	Italy.Soil.It.It24.3.V5	Italy.Soil.It.It32.1.V5	Italy.Soil.It.It32.2.V5	Italy.Soil.It.It32.3.V5	Italy.Soil.It.It41.1.V5	Italy.Soil.It.It41.2.V5	Italy.Soil.It.It41.3.V5	Italy.Soil.It.Sw11.1.V5	Italy.Soil.It.Sw11.2.V5	Italy.Soil.It.Sw11.3.V5	Italy.Soil.It.Sw43.1.V5	Italy.Soil.It.Sw43.2.V5	Italy.Soil.It.Sw43.3.V5	Italy.Soil.It.Sw47.1.V5	Italy.Soil.It.Sw47.2.V5	Italy.Soil.It.Sw47.3.V5	Italy.Soil.It.Sw7.1.V5	Italy.Soil.It.Sw7.2.V5	Italy.Soil.It.Sw7.3.V5	Italy.Soil.Sw.It15.1.V5	Italy.Soil.Sw.It15.2.V5	Italy.Soil.Sw.It15.3.V5	Italy.Soil.Sw.It24.1.V5	Italy.Soil.Sw.It24.2.V5	Italy.Soil.Sw.It24.3.V5	Italy.Soil.Sw.It32.1.V5	Italy.Soil.Sw.It32.2.V5	Italy.Soil.Sw.It32.3.V5	Italy.Soil.Sw.It41.1.V5	Italy.Soil.Sw.It41.2.V5	Italy.Soil.Sw.It41.3.V5	Italy.Soil.Sw.Sw11.1.V5	Italy.Soil.Sw.Sw11.2.V5	Italy.Soil.Sw.Sw11.3.V5	Italy.Soil.Sw.Sw43.1.V5	Italy.Soil.Sw.Sw43.2.V5	Italy.Soil.Sw.Sw43.3.V5	Italy.Soil.Sw.Sw47.1.V5	Italy.Soil.Sw.Sw47.2.V5	Italy.Soil.Sw.Sw47.3.V5	Italy.Soil.Sw.Sw7.1.V5	Italy.Soil.Sw.Sw7.2.V5	Italy.Soil.Sw.Sw7.3.V5	Italy.Soil.Unplanted.Ita.1.V5	Italy.Soil.Unplanted.Ita.2.V5	Italy.Soil.Unplanted.Ita.3.V5	Italy.Soil.Unplanted.Swe1.V5	Italy.Soil.Unplanted.Swe2.V5	Italy.Soil.Unplanted.Swe3.V5	Sweden.DP.Soil.It.It.1.V5	Sweden.DP.Soil.It.It.2.V5	Sweden.DP.Soil.It.It.3.V5	Sweden.DP.Soil.It.Sw.1.V5	Sweden.DP.Soil.It.Sw.2.V5	Sweden.DP.Soil.It.Sw.3.V5	Sweden.DP.Soil.Sw.It.1.V5	Sweden.DP.Soil.Sw.It.2.V5	Sweden.DP.Soil.Sw.It.3.V5	Sweden.DP.Soil.Sw.Sw.1.V5	Sweden.DP.Soil.Sw.Sw.2.V5	Sweden.DP.Soil.Sw.Sw.3.V5	Sweden.Root.It.Sw.1.V5	Sweden.Root.It.Sw.2.V5	Sweden.Root.It.Sw.3.V5	Sweden.Root.It.Sw.4.V5	Sweden.Root.It.Sw.5.V5	Sweden.Root.It.Sw.6.V5	Sweden.Root.Sw.Sw.1.V5	Sweden.Root.Sw.Sw.2.V5	Sweden.Root.Sw.Sw.3.V5	Sweden.Root.Sw.Sw.4.V5	Sweden.Root.Sw.Sw.5.V5	Sweden.Root.Sw.Sw.6.V5	Sweden.Soil.It.Sw.1.V5	Sweden.Soil.It.Sw.2.V5	Sweden.Soil.It.Sw.3.V5	Sweden.Soil.It.Sw.4.V5	Sweden.Soil.It.Sw.5.V5	Sweden.Soil.It.Sw.6.V5	Sweden.Soil.Sw.Sw.1.V5	Sweden.Soil.Sw.Sw.2.V5	Sweden.Soil.Sw.Sw.3.V5	Sweden.Soil.Sw.Sw.4.V5	Sweden.Soil.Sw.Sw.5.V5	Sweden.Soil.Sw.Sw.6.V5	Sweden.Soil.Unplanted.It.1.V5	Sweden.Soil.Unplanted.It.2.V5	Sweden.Soil.Unplanted.It.3.V5	Sweden.Soil.Unplanted.Sw.1.V5	Sweden.Soil.Unplanted.Sw.2.V5	Sweden.Soil.Unplanted.Sw.3.V5
Italy.Root.Sw.It24.2.V5	0.418870984	0.418487155	0.44458806	0.441162824	0.412814539	0.411545834	0.428231156	0.453752513	0.491356174	0.471646442	0.407299131	0.443633944	0.458333409	0.465966476	0.471441001	0.410356555	0.486256393	0.45679141	0.391634612	0.452075075	0.446316843	0.461555407	0.47265359	0.39934374	0.137778634	0.168092362	0.165234626	0.154581311	0	0.151696453	0.188921485	0.141920234	0.19427636	0.18369975	0.219161213	0.175655495	0.215966838	0.163425772	0.213291103	0.231944866	0.206331543	0.171603437	0.183942385	0.227081375	0.201352287	0.204664112	0.196633522	0.46005465	0.432778373	0.479427531	0.456674759	0.459024635	0.454573177	0.479885426	0.504213633	0.494956725	0.473676603	0.428713873	0.508183145	0.464140506	0.503076848	0.470522547	0.44758811	0.479104526	0.4995635	0.475035089	0.485524457	0.496020053	0.466184617	0.470526499	0.442966945	0.362814589	0.343298731	0.351938255	0.397296641	0.364591671	0.38368296	0.359284086	0.336170365	0.379546281	0.415813136	0.391286365	0.383545569	0.344461918	0.413148609	0.360335478	0.338349556	0.372636184	0.381929206	0.341948768	0.350160359	0.343876515	0.327254635	0.359467756	0.338021357	0.543072009	0.527801817	0.561246224	0.446276878	0.475766399	0.448266409	0.489534258	0.462427373	0.464430034	0.458232041	0.503190054	0.50237872	0.428754581	0.38810032	0.441960828	0.379975007	0.373523214	0.402765295	0.51124205	0.473870784	0.481889243	0.496142945	0.485383371	0.48334139	0.340233292	0.419796541	0.367812264	0.34252236	0.346597838	0.397036067	0.462619557	0.479252774	0.469549786	0.479628118	0.473558296	0.5015386	0.416543761	0.372253293	0.397665657	0.412389233	0.428452615	0.426799824	0.482627226	0.496795058	0.511112364	0.470582374	0.479887444	0.473779975
Italy.Root.Sw.It24.3.V5	0.424527216	0.429977457	0.459585288	0.445491017	0.421103617	0.422332223	0.436642288	0.463201844	0.480922207	0.469891222	0.406080901	0.451072385	0.464113064	0.470968317	0.477272292	0.422593964	0.489578119	0.459909644	0.396578582	0.456772455	0.453086197	0.463742034	0.475241836	0.403091255	0.155068202	0.173725619	0.166568872	0.177160036	0.151696453	0	0.193181706	0.157309872	0.187649389	0.186908446	0.206772484	0.187042907	0.21892312	0.193914483	0.220285985	0.236812742	0.205978275	0.178651848	0.186588368	0.232964566	0.20733784	0.217545572	0.191535964	0.474355221	0.440368941	0.489097485	0.46701561	0.476565039	0.469260709	0.491180623	0.516783675	0.508357157	0.486493962	0.439353024	0.517987522	0.478936899	0.51459138	0.482256553	0.451496154	0.490549194	0.5118115	0.485890172	0.49686669	0.510316258	0.46537053	0.482554263	0.454618114	0.360630045	0.346418692	0.357356131	0.39343722	0.362029454	0.379640855	0.359682698	0.339551796	0.379521998	0.406996287	0.382977195	0.381569451	0.342714424	0.406546907	0.356603658	0.336622598	0.367168995	0.375061041	0.337703195	0.34642745	0.333688396	0.325452964	0.350533037	0.338419865	0.553642391	0.53729822	0.57541589	0.432323272	0.456615509	0.440316335	0.498479603	0.471173828	0.469699474	0.472661633	0.515819081	0.515940514	0.416006342	0.374875117	0.422146174	0.372895228	0.361894485	0.39706726	0.518361104	0.482484953	0.492965992	0.500571111	0.486664849	0.478016645	0.33038634	0.411642013	0.356516883	0.334021217	0.340630159	0.380477653	0.476834888	0.491183052	0.484537387	0.490259093	0.482695233	0.508810911	0.395969825	0.363292612	0.379471521	0.3950728	0.414394227	0.406055351	0.492363146	0.50784624	0.520329915	0.459424906	0.465728595	0.458570266
Italy.Root.Sw.It32.1.V5	0.4328797	0.44145344	0.448259614	0.45057039	0.441870893	0.44366907	0.46010205	0.470783071	0.466953969	0.505205253	0.408565389	0.47638913	0.471310323	0.472767828	0.472079176	0.436503771	0.508069593	0.47079018	0.416108834	0.470138675	0.452093293	0.477226882	0.501428296	0.42264597	0.177097343	0.158530618	0.188567655	0.204262268	0.188921485	0.193181706	0	0.175919489	0.208467137	0.207422114	0.249820375	0.218684439	0.223352623	0.215974055	0.221393099	0.19505062	0.183766137	0.165294305	0.17192153	0.244331397	0.172741531	0.18336802	0.159301161	0.487936662	0.453625066	0.495771536	0.477268086	0.475158563	0.472655375	0.499351397	0.529423201	0.511460593	0.492404067	0.44722802	0.527803349	0.489335994	0.530089914	0.493307682	0.479304304	0.499368582	0.518848188	0.495204751	0.506584241	0.522924663	0.481108585	0.492817012	0.456775188	0.384849231	0.364955663	0.38411294	0.424352327	0.396303032	0.414688364	0.370173119	0.339696214	0.400366296	0.440741566	0.416419436	0.412538503	0.366165739	0.436858675	0.377264646	0.361448363	0.387642315	0.39883407	0.362029953	0.370814306	0.361939477	0.348441137	0.378036352	0.350609335	0.55366932	0.530788266	0.568546096	0.457243904	0.488150779	0.48011134	0.505942105	0.487276576	0.483492908	0.482373733	0.529139357	0.521453392	0.437426217	0.407533065	0.45545495	0.393788847	0.393508043	0.421540528	0.51050935	0.472371222	0.47773798	0.48290512	0.484934812	0.483011767	0.302832998	0.375885824	0.344299817	0.322927887	0.334764284	0.355290548	0.488783612	0.503601575	0.489983935	0.499532404	0.494312843	0.52536671	0.431068997	0.3850937	0.407285173	0.422794631	0.441684036	0.429995175	0.505062295	0.517876903	0.528174119	0.474880111	0.485088484	0.473063999
Italy.Root.Sw.It32.2.V5	0.410555646	0.417265739	0.436241979	0.440927969	0.40716418	0.404734081	0.428227512	0.452942584	0.468311359	0.465654517	0.394229975	0.44574788	0.449208571	0.459813629	0.455862625	0.408619234	0.481420458	0.445261793	0.388843805	0.438090074	0.440714411	0.451821973	0.467475181	0.3888697	0.147415955	0.151607858	0.155475077	0.175170166	0.141920234	0.157309872	0.175919489	0	0.186749039	0.170425457	0.199006541	0.167113709	0.214983403	0.180934852	0.208321107	0.227912198	0.20530758	0.177563091	0.189430365	0.219373242	0.178654511	0.183851685	0.173467506	0.477284503	0.452380998	0.49600357	0.469996065	0.471438655	0.467252422	0.492644936	0.514950259	0.497029027	0.482522282	0.441158663	0.513314202	0.478582183	0.518803422	0.482711153	0.464593499	0.495938184	0.508174313	0.486506537	0.497897895	0.500798172	0.475607332	0.485099394	0.457152384	0.395739001	0.370199691	0.390094283	0.431426559	0.40009879	0.419187979	0.391656441	0.360761837	0.409523288	0.449266558	0.418332934	0.423190642	0.383323286	0.447163686	0.384704097	0.371107921	0.410906565	0.419891063	0.376822792	0.386561475	0.370755518	0.35502178	0.391260752	0.369785221	0.554548381	0.53215864	0.572369612	0.470997844	0.504207238	0.490908635	0.498654304	0.482132703	0.480829002	0.4755787	0.524917522	0.518493706	0.455497092	0.422168736	0.473950067	0.413055528	0.403370748	0.438479732	0.507847483	0.468846721	0.479847405	0.494180137	0.474966565	0.472939088	0.335663581	0.408224309	0.368695987	0.354443267	0.352021977	0.378956366	0.480626625	0.497716979	0.487785701	0.495747989	0.488957135	0.516974474	0.442856425	0.406040266	0.425601745	0.442978555	0.46348395	0.451155792	0.498442733	0.514462191	0.526381413	0.501254232	0.509912305	0.497197135
Italy.Root.Sw.It32.3.V5	0.436985656	0.444028121	0.457169413	0.457241287	0.435691582	0.438811198	0.442866251	0.470509291	0.484191409	0.47972788	0.420177221	0.466167304	0.466396058	0.463138102	0.47150257	0.432774303	0.495182916	0.463066673	0.397815142	0.461448794	0.453422864	0.466614783	0.480561594	0.423410918	0.196105747	0.193948147	0.193600635	0.205512203	0.19427636	0.187649389	0.208467137	0.186749039	0	0.211436505	0.219717942	0.196010477	0.213016623	0.214664642	0.23311448	0.232095202	0.225160973	0.200480982	0.195540687	0.247472049	0.217260146	0.226362651	0.210909028	0.487192814	0.462050878	0.504775049	0.484053423	0.488123141	0.47595112	0.506798809	0.532465708	0.508871871	0.497235303	0.454263814	0.523204308	0.486303361	0.522024239	0.496097892	0.463137015	0.499545107	0.518945079	0.490785285	0.502608419	0.511595472	0.484344621	0.494729333	0.465668568	0.386826599	0.374948459	0.385784684	0.417278749	0.389665232	0.411382056	0.381613184	0.360762038	0.399065012	0.431785785	0.401638583	0.400257308	0.366781367	0.433191001	0.384440587	0.367359937	0.390771046	0.399144712	0.362470995	0.381429474	0.365087898	0.354798592	0.381086678	0.373657912	0.562547998	0.540936643	0.577283897	0.454120428	0.475296427	0.466337792	0.508599514	0.491979606	0.502910374	0.491169966	0.532349836	0.520922268	0.44543412	0.414187897	0.452708452	0.418582868	0.403705253	0.438241217	0.512123945	0.481571612	0.488478335	0.494649533	0.492631423	0.481532367	0.345697654	0.406112262	0.369388572	0.359575212	0.352362688	0.386072118	0.495935461	0.512444104	0.506386403	0.512279704	0.509574211	0.530159019	0.432207257	0.407468586	0.416471379	0.425275445	0.445451628	0.433833722	0.51196791	0.527860018	0.536484477	0.491714373	0.491687097	0.489796394
Italy.Root.Sw.It41.1.V5	0.422944025	0.42323087	0.447473313	0.442494328	0.418683412	0.411685058	0.425584659	0.456317196	0.470880056	0.466931257	0.39184867	0.434555613	0.453624311	0.445454572	0.464962838	0.419600501	0.489932186	0.453374029	0.387633789	0.445137861	0.437092165	0.443308035	0.470699721	0.397607562	0.178801163	0.192745255	0.188484811	0.193846111	0.18369975	0.186908446	0.207422114	0.170425457	0.211436505	0	0.206319063	0.177244103	0.231865843	0.217640867	0.246284952	0.259286322	0.248280289	0.220955857	0.209823642	0.233955707	0.213346298	0.220904204	0.217895545	0.492820659	0.467458226	0.505606154	0.483272916	0.487666885	0.480576914	0.506622296	0.530716088	0.507751947	0.489186156	0.455154315	0.52895056	0.487399521	0.5359531	0.496399774	0.479124944	0.506654121	0.528266591	0.497570536	0.507912579	0.515648822	0.485193142	0.492092562	0.474472736	0.412383336	0.399887233	0.406663482	0.449172942	0.411772976	0.439492196	0.416603529	0.388254581	0.433276271	0.460219131	0.436871669	0.437939741	0.393717579	0.468999304	0.405457572	0.394362174	0.421064484	0.43313127	0.392983313	0.407430552	0.392417166	0.379858981	0.405864672	0.391678443	0.577772461	0.556054278	0.586741749	0.496196049	0.521588176	0.489383521	0.519553505	0.499268327	0.495969687	0.497106658	0.542946678	0.535194962	0.468235896	0.433819781	0.486345049	0.429600864	0.41255158	0.454091823	0.517201459	0.474666448	0.488127713	0.502573832	0.488473369	0.482576654	0.349835896	0.415853535	0.377257279	0.374176649	0.370875096	0.392601153	0.49518002	0.517837891	0.502389881	0.514805125	0.505798354	0.537510066	0.461115009	0.422602689	0.441501726	0.456016386	0.474752698	0.461896859	0.520843894	0.535099588	0.548956132	0.515649572	0.516119117	0.516831515
Italy.Root.Sw.It41.2.V5	0.434704722	0.435353116	0.445348492	0.441137591	0.430259263	0.433744532	0.437411472	0.457557759	0.459543563	0.467402273	0.385998673	0.448813972	0.448132063	0.443433614	0.457301119	0.413963283	0.472780676	0.447124425	0.397725717	0.435656044	0.434574631	0.446911788	0.455739355	0.402379785	0.221028837	0.226257528	0.200334168	0.228506925	0.219161213	0.206772484	0.249820375	0.199006541	0.219717942	0.206319063	0	0.206621064	0.258499325	0.246835345	0.241815395	0.266098643	0.255542483	0.241957247	0.243528516	0.246944092	0.233511117	0.2423646	0.231431835	0.483354748	0.452263296	0.493060856	0.47664782	0.473544121	0.469932623	0.494707082	0.516923969	0.496107507	0.490147336	0.451455431	0.507271071	0.481167963	0.515390714	0.477565907	0.462067584	0.493015717	0.504969382	0.477747564	0.499031233	0.494503576	0.47605902	0.479573906	0.449874741	0.416998511	0.399450704	0.409694937	0.451658871	0.408616025	0.439890196	0.412537723	0.389860885	0.441675728	0.454424125	0.421834466	0.422745206	0.385468137	0.466390193	0.404301294	0.384150263	0.418978334	0.437481365	0.393867148	0.408448159	0.389824211	0.372049091	0.410244332	0.392522829	0.55943172	0.540428221	0.569448172	0.496200897	0.515227696	0.496519841	0.50680517	0.483856767	0.492641284	0.483142454	0.527764989	0.514725094	0.470274486	0.43923551	0.488112766	0.437748326	0.421109664	0.463059852	0.496297296	0.463141359	0.474988607	0.483549724	0.46312931	0.466379871	0.373441398	0.426971309	0.392315142	0.387865559	0.388383459	0.404401244	0.483952981	0.502970863	0.491425178	0.501527136	0.498695853	0.519194461	0.46476668	0.432968614	0.448917272	0.46639562	0.480794102	0.466645678	0.510097172	0.516433216	0.526593318	0.521658821	0.528671622	0.51685652
Italy.Root.Sw.It41.3.V5	0.418926866	0.426746416	0.450022019	0.444445036	0.420595681	0.413700726	0.426458407	0.459490735	0.482240108	0.469497695	0.400079546	0.442728494	0.456823476	0.460884499	0.466796954	0.417147725	0.490544933	0.450698584	0.382147061	0.446676166	0.443681418	0.452053822	0.467665508	0.40901406	0.184604862	0.200672748	0.185124988	0.188608115	0.175655495	0.187042907	0.218684439	0.167113709	0.196010477	0.177244103	0.206621064	0	0.230766394	0.200977	0.227484329	0.249083666	0.23442166	0.207925762	0.209957209	0.220042601	0.222009636	0.220332934	0.225713031	0.480925271	0.455346227	0.504409593	0.481464386	0.480097399	0.474657385	0.505713208	0.52867139	0.509773395	0.488025067	0.440295683	0.527190564	0.486847695	0.524582404	0.492107008	0.465509129	0.499877811	0.519578719	0.491937058	0.50353344	0.510438783	0.475684001	0.48859407	0.464597281	0.402743973	0.389357994	0.393012782	0.435702675	0.400041103	0.420895193	0.402312097	0.38339032	0.418993771	0.449070047	0.422517093	0.421943473	0.383796744	0.446883593	0.394308784	0.375430975	0.414856337	0.415086986	0.38056173	0.396230819	0.380112594	0.370422397	0.395199327	0.38549684	0.568719797	0.552823661	0.58365927	0.483506149	0.509932257	0.474035348	0.518940753	0.496152274	0.493684009	0.491256173	0.539671085	0.531813502	0.463699158	0.425315759	0.477593773	0.418226026	0.403686239	0.444951683	0.525372674	0.486992378	0.501253122	0.524016578	0.496664513	0.491987425	0.356849036	0.430452374	0.386263235	0.374654137	0.377631007	0.39220558	0.494489097	0.518117415	0.501020006	0.521039322	0.507990854	0.531359911	0.449245168	0.417264733	0.43926603	0.449072422	0.472623921	0.455289191	0.512547313	0.533248115	0.541977391	0.518724524	0.514621825	0.511137838
Italy.Root.Sw.Sw11.1.V5	0.450835637	0.461380005	0.48988489	0.478677239	0.464582375	0.454469381	0.464154177	0.495680679	0.506043914	0.507742019	0.435938144	0.488882203	0.474283139	0.502115792	0.499123595	0.443471491	0.520787036	0.484076104	0.423738972	0.471572414	0.473502908	0.478165636	0.501370734	0.447256041	0.228878356	0.223996462	0.243914145	0.220930985	0.215966838	0.21892312	0.223352623	0.214983403	0.213016623	0.231865843	0.258499325	0.230766394	0	0.235986375	0.240062264	0.252613674	0.232753722	0.207697449	0.214101459	0.23492527	0.22112191	0.219638901	0.224565992	0.525230513	0.499134517	0.53887054	0.519686175	0.525795408	0.514017989	0.545048502	0.564430809	0.548079339	0.529977636	0.495409063	0.560657642	0.524393161	0.560080371	0.533801098	0.512662829	0.54531434	0.558436953	0.529837877	0.545965205	0.549694427	0.518747854	0.537347007	0.509349642	0.415527539	0.418687189	0.42161411	0.446543203	0.424340022	0.442406668	0.410494773	0.407254948	0.434594788	0.459183014	0.433312895	0.431277335	0.397856036	0.470840854	0.418719394	0.405302225	0.421746638	0.430988217	0.397829316	0.408685295	0.400326709	0.392315207	0.41389468	0.415385685	0.596261521	0.570525244	0.607292709	0.496141457	0.51718987	0.488377587	0.548206351	0.526970063	0.533693388	0.533201585	0.562643329	0.565246054	0.467808198	0.45023319	0.483901805	0.437774359	0.435832137	0.461627952	0.542628559	0.512680373	0.52662495	0.540201364	0.523026104	0.51638731	0.355089074	0.412905098	0.380280295	0.38042308	0.375718157	0.390424771	0.535009229	0.550183449	0.538428601	0.547135036	0.545272319	0.568443962	0.453139686	0.43385585	0.445767613	0.453419611	0.470741308	0.459114236	0.547281707	0.561726028	0.571881139	0.504778808	0.516856253	0.515147115
Italy.Root.Sw.Sw11.3.V5	0.408322862	0.416382473	0.446720462	0.446595474	0.406161514	0.404589645	0.41825377	0.442804781	0.481062607	0.469292383	0.40046405	0.437795726	0.452939082	0.471229308	0.479041692	0.410245705	0.494635513	0.45031569	0.387688485	0.448307455	0.445358649	0.460080119	0.469058499	0.398248476	0.183680109	0.209275869	0.201919755	0.174227904	0.163425772	0.193914483	0.215974055	0.180934852	0.214664642	0.217640867	0.246835345	0.200977	0.235986375	0	0.219799305	0.263645445	0.226465751	0.195062992	0.196030526	0.237782389	0.21991156	0.230823285	0.231704913	0.456166657	0.418640309	0.475149509	0.452007181	0.453300857	0.446129366	0.470766816	0.49398791	0.484197959	0.466148489	0.411990639	0.496537359	0.458608367	0.499783532	0.464327331	0.431729741	0.473362297	0.489928373	0.467679556	0.473015704	0.487083064	0.445657098	0.458641258	0.431083361	0.360024679	0.343219657	0.341000051	0.385401969	0.354756885	0.377090887	0.360541542	0.340192668	0.372784456	0.401199426	0.372548711	0.372438978	0.341584925	0.409490091	0.340236674	0.347151003	0.370280468	0.378451246	0.341082396	0.356590491	0.331283637	0.316617916	0.358619814	0.338508902	0.54585664	0.530524616	0.567279186	0.437836918	0.467777309	0.431852622	0.500818417	0.477564453	0.482088286	0.473854094	0.519976903	0.516224958	0.4160059	0.386615055	0.433616174	0.379978021	0.366162026	0.403900161	0.543585358	0.510699372	0.513306794	0.537055837	0.522952423	0.517715939	0.361185537	0.44355997	0.390722062	0.358660366	0.375839167	0.407268446	0.484850902	0.500793771	0.489970475	0.505925051	0.492812943	0.517699	0.4079412	0.377302828	0.396214091	0.407792782	0.428854459	0.411832185	0.495943732	0.51519175	0.525076343	0.473189769	0.472615437	0.473069509
Italy.Root.Sw.Sw43.1.V5	0.447269962	0.44871923	0.465512176	0.472902888	0.451576453	0.453217424	0.458867963	0.479201936	0.490836204	0.503462446	0.432883443	0.479109068	0.474953376	0.484097394	0.475599451	0.438879951	0.514406037	0.478985204	0.424039407	0.469757624	0.45226537	0.478958414	0.497158683	0.435053085	0.218012362	0.20647265	0.22463232	0.222477009	0.213291103	0.220285985	0.221393099	0.208321107	0.23311448	0.246284952	0.241815395	0.227484329	0.240062264	0.219799305	0	0.231153056	0.197226085	0.201415331	0.201402045	0.246824292	0.213503461	0.238868045	0.217888058	0.491126072	0.457317028	0.506797325	0.484036717	0.485775265	0.477506727	0.50693702	0.524210572	0.51509422	0.500946558	0.451471014	0.526203132	0.490584554	0.526541795	0.491684129	0.478630361	0.504694272	0.516171732	0.487541092	0.508794704	0.504611882	0.48323293	0.502407324	0.454716561	0.37187979	0.364612684	0.376097839	0.405070041	0.374467292	0.396128427	0.367715954	0.356540972	0.39624466	0.419859988	0.394569976	0.394788303	0.361159281	0.410879387	0.364435992	0.346908116	0.383354493	0.393334768	0.350883877	0.367868755	0.347133933	0.330961108	0.372756175	0.355930815	0.551152582	0.53117439	0.564482794	0.429047704	0.457722346	0.45285915	0.503801194	0.483768187	0.492098718	0.481554838	0.52311101	0.519682135	0.41044516	0.381114666	0.428614437	0.378336703	0.36994747	0.403433157	0.511934349	0.498663864	0.490032137	0.514400995	0.495488521	0.508607992	0.334225231	0.389124408	0.358557486	0.337088027	0.342466225	0.379114031	0.497210102	0.511369718	0.492802289	0.504266719	0.502379244	0.525836961	0.402350412	0.373651482	0.387142585	0.400277007	0.413874075	0.403159419	0.506704252	0.519590623	0.525355429	0.471360313	0.465569852	0.472255057
Italy.Root.Sw.Sw43.2.V5	0.453893804	0.46062352	0.459690003	0.461355808	0.461003932	0.467427468	0.480081857	0.489764808	0.470323889	0.52199585	0.425191233	0.51205025	0.478442508	0.481725468	0.466986543	0.450693404	0.509285308	0.478449231	0.430383219	0.476577277	0.463342021	0.494694291	0.514093888	0.435909806	0.22981508	0.216148484	0.234619306	0.248388343	0.231944866	0.236812742	0.19505062	0.227912198	0.232095202	0.259286322	0.266098643	0.249083666	0.252613674	0.263645445	0.231153056	0	0.195349057	0.195010696	0.207132166	0.277043632	0.20302656	0.223224245	0.186387038	0.50960887	0.468703425	0.515901129	0.498650002	0.499462022	0.490309463	0.517441779	0.549140759	0.528521762	0.509939272	0.473351338	0.54341723	0.510485859	0.541395452	0.504672478	0.491073909	0.519722336	0.538487222	0.503473062	0.522847109	0.531911318	0.502006729	0.506207832	0.461477399	0.390546797	0.375557025	0.397121306	0.419346967	0.398095711	0.421863897	0.376698499	0.354137397	0.409477016	0.440193711	0.412088794	0.416167579	0.375951809	0.434182237	0.386828454	0.36338592	0.382440555	0.398383257	0.36029629	0.377189126	0.368920897	0.352873663	0.381733981	0.36513832	0.570259318	0.544291497	0.583144281	0.450270665	0.476279156	0.482869616	0.510771933	0.488871518	0.494215505	0.49125581	0.534261767	0.528195927	0.42636606	0.40688731	0.451987349	0.388703346	0.394697791	0.421399733	0.493626239	0.472865464	0.469381538	0.473935225	0.470176317	0.48069728	0.321479929	0.370758925	0.354748106	0.339119473	0.335893173	0.360516918	0.495281389	0.517941447	0.490728315	0.507609845	0.508162971	0.537723184	0.425899105	0.385828383	0.406260613	0.413638	0.428104204	0.422536751	0.514997584	0.523060041	0.534836777	0.461471807	0.472762243	0.47035742
