Italy.Root.Sw.Sw11.3.ITS1	Italy.Soil.It.Sw11.3.ITS1	Italy.Root.Sw.Sw43.2.ITS1	Italy.Soil.It.Sw11.2.ITS1	Italy.Soil.Sw.It41.3.ITS1	Italy.Soil.It.Sw7.3.ITS1	Italy.Soil.It.It24.3.ITS1	Italy.Root.Sw.It32.2.ITS1	Italy.Soil.Sw.It32.1.ITS1	Italy.Soil.Sw.Sw47.2.ITS1	Italy.Soil.Sw.It15.2.ITS1	Italy.Soil.It.It15.3.ITS1	Italy.Root.Sw.Sw47.3.ITS1	Italy.Soil.Sw.It24.3.ITS1	Italy.Soil.It.It41.3.ITS1	Italy.Root.Sw.It24.1.ITS1	Italy.Soil.Sw.It15.1.ITS1	Italy.Root.Sw.Sw7.1.ITS1	Italy.Soil.It.It32.2.ITS1	Italy.Root.Sw.Sw11.1.ITS1	Italy.Soil.It.It32.3.ITS1	Italy.Soil.It.It41.1.ITS1	Italy.Soil.It.Sw11.1.ITS1	Italy.Soil.It.It24.2.ITS1	Italy.Soil.Sw.Sw7.2.ITS1	Italy.Soil.It.Sw43.2.ITS1	Italy.Root.Sw.Sw47.2.ITS1	Italy.Root.Sw.It24.3.ITS1	Italy.Root.Sw.Sw47.1.ITS1	Italy.Soil.It.Sw7.1.ITS1	Italy.Soil.Sw.It15.3.ITS1	Italy.Root.Sw.It24.2.ITS1	Italy.Soil.Sw.Sw47.1.ITS1	Italy.Soil.It.Sw47.1.ITS1	Italy.Root.Sw.It41.3.ITS1	Italy.Root.Sw.Sw43.3.ITS1	Italy.Soil.Sw.Sw43.3.ITS1	Italy.Root.Sw.It32.3.ITS1	Italy.Soil.Sw.Sw11.1.ITS1	Italy.Root.Sw.It41.2.ITS1	Italy.Root.Sw.Sw43.1.ITS1	Italy.Soil.It.Sw43.3.ITS1	Italy.Soil.It.It15.2.ITS1	Italy.Soil.It.Sw47.2.ITS1	Italy.Soil.Sw.It32.3.ITS1	Italy.Soil.Sw.It24.2.ITS1	Italy.Soil.Sw.Sw43.1.ITS1	Italy.Soil.Sw.Sw11.3.ITS1	Italy.Root.Sw.It41.1.ITS1	Italy.Soil.It.Sw43.1.ITS1	Italy.Soil.Sw.Sw43.2.ITS1	Italy.Soil.Sw.It32.2.ITS1	Italy.Soil.It.It41.2.ITS1	Italy.Root.Sw.It15.1.ITS1	Italy.Soil.It.Sw47.3.ITS1	Italy.Soil.Sw.Sw11.2.ITS1	Italy.Soil.Sw.It24.1.ITS1	Italy.Soil.Sw.Sw7.3.ITS1	Italy.Soil.Sw.Sw47.3.ITS1	Italy.Root.Sw.It15.2.ITS1	Italy.Root.Sw.Sw7.2.ITS1	Italy.Root.Sw.It15.3.ITS1	Italy.Soil.Sw.Sw7.1.ITS1	Italy.Soil.It.Sw7.2.ITS1	Italy.Soil.Sw.It41.2.ITS1	Italy.Soil.Sw.It41.1.ITS1	Italy.Root.Sw.Sw7.3.ITS1	Italy.Soil.It.It24.1.ITS1	Italy.Soil.It.It15.1.ITS1	Italy.Soil.It.It32.1.ITS1	Italy.Root.Sw.Sw11.2.ITS1	Italy.Root.Sw.It32.1.ITS1	Italy.Root.It.Sw7.1.ITS1	Sweden.Root.Sw.Sw.6.ITS1	Italy.Root.It.It32.2.ITS1	Sweden.Soil.Sw.Sw.2.ITS1	Sweden.Root.Sw.Sw.2.ITS1	Italy.Soil.Unplanted.Ita.1.ITS1	Sweden.Root.Sw.Sw.1.ITS1	Sweden.DP.Soil.Sw.Sw.3.ITS1	Sweden.Root.Sw.Sw.3.ITS1	Italy.Root.It.It41.1.ITS1	Sweden.Root.Sw.Sw.4.ITS1	Italy.Root.It.Sw7.2.ITS1	Sweden.Soil.Unplanted.Sw.3.ITS1	Italy.Root.It.It24.3.ITS1	Sweden.DP.Soil.Sw.It.3.ITS1	Italy.Soil.Unplanted.Ita.2.ITS1	Sweden.Soil.Sw.Sw.5.ITS1	Italy.Root.It.Sw7.3.ITS1	Sweden.Soil.Sw.Sw.1.ITS1	Italy.Root.It.Sw43.2.ITS1	Italy.Root.It.It15.1.ITS1	Italy.Root.It.It15.2.ITS1	Italy.Root.It.It41.3.ITS1	Sweden.DP.Soil.Sw.Sw.1.ITS1	Sweden.Soil.It.Sw.2.ITS1	Sweden.Soil.Unplanted.It.2.ITS1	Sweden.Soil.It.Sw.1.ITS1	Italy.Root.It.Sw43.1.ITS1	Sweden.Root.Sw.Sw.5.ITS1	Sweden.DP.Soil.It.Sw.1.ITS1	Sweden.Root.It.Sw.1.ITS1	Sweden.Root.It.Sw.4.ITS1	Italy.Soil.Unplanted.Swe2.ITS1	Sweden.Soil.Unplanted.It.1.ITS1	Italy.Root.It.Sw47.2.ITS1	Italy.Root.It.Sw43.3.ITS1	Italy.Root.It.It41.2.ITS1	Sweden.DP.Soil.Sw.It.1.ITS1	Italy.Root.It.Sw11.1.ITS1	Sweden.Soil.Sw.Sw.4.ITS1	Sweden.Soil.It.Sw.6.ITS1	Sweden.Soil.Unplanted.Sw.2.ITS1	Italy.Root.It.Sw11.2.ITS1	Italy.Soil.Unplanted.Swe1.ITS1	Sweden.Root.It.Sw.3.ITS1	Italy.Root.It.Sw11.3.ITS1	Sweden.Soil.Sw.Sw.6.ITS1	Sweden.Soil.Unplanted.Sw.1.ITS1	Italy.Soil.Unplanted.Swe3.ITS1	Sweden.Root.It.Sw.6.ITS1	Italy.Root.It.It24.2.ITS1	Italy.Root.It.Sw47.1.ITS1	Italy.Root.It.Sw47.3.ITS1	Sweden.Soil.It.Sw.5.ITS1	Sweden.DP.Soil.It.It.3.ITS1	Italy.Root.It.It24.1.ITS1	Sweden.Soil.Sw.Sw.3.ITS1	Sweden.DP.Soil.Sw.It.2.ITS1	Sweden.DP.Soil.It.Sw.3.ITS1	Italy.Root.It.It32.1.ITS1	Sweden.DP.Soil.Sw.Sw.2.ITS1	Sweden.Root.It.Sw.5.ITS1	Sweden.Soil.It.Sw.3.ITS1	Sweden.DP.Soil.It.It.2.ITS1	Sweden.Root.It.Sw.2.ITS1	Sweden.Soil.Unplanted.It.3.ITS1	Italy.Root.It.It32.3.ITS1	Sweden.DP.Soil.It.It.1.ITS1	Italy.Root.It.It15.3.ITS1	Sweden.DP.Soil.It.Sw.2.ITS1	Sweden.Soil.It.Sw.4.ITS1	Italy.Soil.Unplanted.Ita.3.ITS1
Italy.Root.Sw.It41.3.ITS1	0.551048267904	0.734616728669	0.665979465242	0.740378396314	0.558281719382	0.693401980506	0.713891061541	0.550651025724	0.603761876077	0.616404953814	0.621808071626	0.73345416064	0.561730796665	0.639934014901	0.731795031488	0.538716286124	0.643643627597	0.610259964851	0.728533441319	0.599017724537	0.72766639539	0.725033017793	0.725004425705	0.730455263631	0.621077937342	0.739120702697	0.605150548429	0.531539927549	0.586549033243	0.708352337009	0.598791254625	0.542876990162	0.636597488593	0.718942817533	0.0	0.57759185071	0.579997828184	0.55138887409	0.60661830299	0.536807833253	0.633980844595	0.734374985965	0.700693618438	0.732048700809	0.624657167138	0.608890074202	0.612635406266	0.597836303031	0.554306669019	0.71787848889	0.613528062623	0.631490364167	0.694192005306	0.537466862513	0.70114060859	0.640327053677	0.628674579811	0.626157051832	0.602134375118	0.606911623362	0.566242064681	0.533192122945	0.621093220063	0.717073914389	0.616056862264	0.628668984279	0.661557309782	0.716754016008	0.714965334953	0.73607260228	0.924441937332	0.986379524784	0.71795058726	0.728973863791	0.685296236223	0.762986822344	0.694548820755	0.794658740706	0.734340604792	0.75339582101	0.694764967195	0.757328898217	0.732704818761	0.67248278701	0.779566409349	0.67908163812	0.738651601295	0.790899442203	0.746764058498	0.623849171334	0.748765560056	0.716511034857	0.677863805671	0.72906781425	0.69662150145	0.738934419758	0.797679057306	0.808273423146	0.798307747846	0.650121389025	0.743528867802	0.747910631474	0.789074236369	0.742321989124	0.659616879625	0.797613968497	0.70798410057	0.6891186662	0.673184868143	0.740956087713	0.720430769975	0.749267697994	0.785922675772	0.800842995637	0.690674444756	0.64490516487	0.814196479061	0.720542812574	0.743043612351	0.802912163394	0.680076948629	0.826332117101	0.689968262586	0.646210164632	0.719338603042	0.791404660317	0.845266097834	0.70391261952	0.750960200856	0.752348892099	0.824223672908	0.734753560668	0.75810170279	0.820051417793	0.788361462441	0.760097888408	0.787903306542	0.837122407886	0.702716635275	0.815324477348	0.705680930629	0.845534751731	0.795821300946	0.795704944999
Italy.Root.Sw.Sw43.3.ITS1	0.58667543016	0.707633998071	0.605434287269	0.727248021266	0.601706749454	0.671086093801	0.700216270993	0.568321893302	0.624653196815	0.604479811929	0.604843216272	0.715613213397	0.590662582027	0.61713481418	0.727564779796	0.580502575566	0.618386482161	0.546856092915	0.726804231173	0.636684898788	0.718280346328	0.717568182659	0.72284451346	0.71881600197	0.625918881536	0.724882754337	0.523371263638	0.540686509875	0.558733169881	0.697821499517	0.632478998063	0.545819767935	0.598078882593	0.701011949086	0.57759185071	0.0	0.543133945817	0.558157749057	0.634486267349	0.580784745286	0.602313368	0.71018367976	0.703424585886	0.720289366029	0.601866706997	0.618018118584	0.617522935578	0.599452369671	0.559834145529	0.706386882858	0.603999137766	0.603184135454	0.702526610623	0.543038332502	0.700986065199	0.645598313393	0.612867742676	0.592046132273	0.597200029127	0.572204085118	0.528704949919	0.578457716398	0.589178290138	0.703168749085	0.597107880911	0.618200303862	0.606477159751	0.714623545565	0.730937862722	0.715170516159	0.913368978954	0.973080899555	0.742641247431	0.670982719256	0.72228041352	0.695784297226	0.643539373219	0.79723124743	0.679900765431	0.711278015729	0.605832860671	0.819227135879	0.672955269979	0.736206616186	0.747979927883	0.736549935578	0.692440838521	0.759744394875	0.701993394014	0.679289037689	0.697383015916	0.779251817936	0.711536383487	0.721744175078	0.743234242827	0.692287339333	0.808804614974	0.812404483424	0.790201814001	0.683876737896	0.653238004613	0.725826092858	0.802925339083	0.707803978066	0.654777302735	0.771101760218	0.767544586107	0.736166194364	0.696030698167	0.704258296746	0.770681258801	0.696278134742	0.781069038623	0.768024814271	0.716280476317	0.655464903296	0.78622646809	0.713046815435	0.706006797846	0.788904294797	0.664983380728	0.774957732936	0.707838092051	0.659340072389	0.678624478655	0.767157123841	0.814969430544	0.728149317018	0.686695066365	0.692591636677	0.770063517999	0.766312578415	0.705248582202	0.798492200377	0.771798715215	0.745074026953	0.79024185237	0.820543350035	0.679765790897	0.798612060126	0.688592627785	0.82555991764	0.7691936654	0.797141520658
Italy.Soil.Sw.Sw43.3.ITS1	0.539042163936	0.587393991704	0.624838215248	0.607291143291	0.364919058068	0.549938288527	0.593679115836	0.561855559074	0.380419875505	0.392212908101	0.369175345388	0.600221810661	0.599479836038	0.379103477846	0.613861151297	0.519722134607	0.390077911818	0.56897426429	0.63793864627	0.664738178804	0.603783974701	0.602688960575	0.608563021836	0.595116605391	0.368477408262	0.624773636976	0.555980154508	0.602814120246	0.520406692236	0.584749540549	0.407863766717	0.561231266061	0.372507273837	0.581717349539	0.579997828184	0.543133945817	0.0	0.569264485528	0.38615864038	0.552785172637	0.648068173905	0.609223789551	0.5709111228	0.612039164349	0.381157488694	0.374523287323	0.368936076923	0.355348695515	0.551641468783	0.599299881926	0.360166392193	0.385711759888	0.592435933053	0.544008726875	0.57552925752	0.372478525057	0.411507194748	0.365804910272	0.378179529488	0.615769785633	0.524148862845	0.660018654132	0.399386238246	0.628537234895	0.361724458234	0.367583070796	0.674917591044	0.590237059609	0.605808325942	0.623220749399	0.936676982713	0.987643391695	0.702433570868	0.692527092205	0.671035401655	0.608492745311	0.647009919747	0.728049011753	0.676295738578	0.596530818878	0.636210281047	0.814516081554	0.654733230603	0.721896929457	0.668128632734	0.719157993359	0.570923870602	0.680338501376	0.599071756992	0.666130127364	0.582906919402	0.789811276244	0.689223917171	0.713296881775	0.713062671431	0.594029879331	0.770034307921	0.789887305125	0.739825493264	0.64246640384	0.665455414293	0.68259222426	0.796173505482	0.704242718942	0.435217149898	0.737581977111	0.749220149276	0.715650159348	0.621945445006	0.586202731058	0.753729022331	0.579283271405	0.764245223857	0.669717629619	0.655914118495	0.407886358885	0.797273127728	0.693895514675	0.592637191059	0.702990836703	0.444359520686	0.795735890483	0.709032299971	0.644726680511	0.638473051804	0.745739611788	0.802012602461	0.681488642571	0.583543096664	0.594697594874	0.784514070097	0.771098597372	0.619132706669	0.83005576705	0.739978138239	0.727323054632	0.793835925622	0.797315094848	0.62636106175	0.809752945349	0.630893792501	0.822331408522	0.753632382565	0.732563197083
Italy.Root.Sw.It32.3.ITS1	0.508245874207	0.654916694444	0.606800976556	0.682883790404	0.560127664425	0.636463591112	0.678351341233	0.540182388438	0.560576711251	0.597378466279	0.571927401273	0.687475812103	0.567839014077	0.566349150758	0.693811749845	0.522258772778	0.562676812553	0.561005275111	0.710882358983	0.618413160517	0.678325628337	0.680718898367	0.690658852197	0.691967838552	0.558065563361	0.681217528656	0.573021295079	0.530302942686	0.534558180293	0.692474482287	0.587189344954	0.540169676397	0.567426447647	0.683074935963	0.55138887409	0.558157749057	0.569264485528	0.0	0.572667142927	0.546294272023	0.606578882374	0.668157415912	0.657411309399	0.700688302391	0.519647567861	0.585379523126	0.572521939331	0.53341720491	0.567182875965	0.675362285542	0.567656971816	0.574637622789	0.652367826201	0.499880491128	0.684642700447	0.561710589644	0.591160917742	0.57392397914	0.574648203537	0.582451734482	0.549882924806	0.595088846234	0.565864127764	0.697333853158	0.572654140408	0.575891307184	0.639312712318	0.687254649062	0.694488958602	0.689164044417	0.903328981749	0.973908223992	0.696375590528	0.662073356696	0.688055567283	0.677100214882	0.635791312136	0.777500956407	0.671159814928	0.675367490016	0.63875520083	0.744766743763	0.663930363656	0.692042544918	0.699413279445	0.646050642941	0.664042471385	0.73477228365	0.671704889947	0.61049715621	0.661570180974	0.741456752938	0.698792071356	0.714778756298	0.669175018564	0.679432084029	0.772224295804	0.763687151875	0.756054088741	0.64375637416	0.658570566787	0.689361794216	0.735475770733	0.687135281885	0.596793600059	0.748709966348	0.739770886571	0.734632593164	0.669180566362	0.659661979414	0.733362844384	0.675742562376	0.741296464216	0.738638261186	0.730172766153	0.597407891933	0.780580631069	0.722571914979	0.673299476311	0.730744183975	0.602346852567	0.759038049043	0.694136158081	0.62645175656	0.701129063869	0.745175887248	0.788205685615	0.718613093354	0.674123753353	0.66486295754	0.777474388233	0.734088195896	0.676970943162	0.793144592994	0.741306150475	0.713716364859	0.753720406894	0.782115586261	0.732349802392	0.765743401771	0.685108429077	0.800007613269	0.736790913798	0.785039889709
Italy.Soil.Sw.Sw11.1.ITS1	0.551043720955	0.577772613991	0.62104874059	0.600794453274	0.380625441836	0.537272155739	0.579092150272	0.582333411286	0.367581161864	0.395495753585	0.346329107723	0.590598359903	0.601176628792	0.399633595613	0.595556383222	0.539468235888	0.372257007864	0.580356895543	0.645174353047	0.646127634842	0.594040263997	0.584334441934	0.570794320439	0.58426473486	0.344342940249	0.602357015035	0.564425916973	0.583393446764	0.533657347464	0.57088589961	0.425337302868	0.575268440009	0.363330840139	0.565290358078	0.60661830299	0.634486267349	0.38615864038	0.572667142927	0.0	0.54142836822	0.636032340806	0.608874359845	0.553426998109	0.619853347161	0.405089170025	0.370200507399	0.341944807201	0.367614895099	0.548095452237	0.572425474735	0.362471357897	0.374384534041	0.569138402659	0.543926681573	0.57716079285	0.386801794195	0.44438805743	0.37159915738	0.390445304089	0.617707103563	0.528581314627	0.689793197114	0.398977036664	0.612024110823	0.352202776837	0.382360858213	0.680135053745	0.564330500586	0.602040516435	0.60556691408	0.943316352579	0.97684356818	0.677232997793	0.708093061777	0.65434692644	0.624965315599	0.661480573679	0.728950894867	0.688655172103	0.617633277873	0.670220165801	0.812720215182	0.684289588923	0.707531518594	0.669681947078	0.715639700663	0.586298197757	0.701352148186	0.612883208265	0.656192364352	0.601546789147	0.811430341086	0.702728337388	0.706540311626	0.727949473842	0.608780379482	0.741911807448	0.765631568338	0.710749320634	0.645496857604	0.682230681879	0.66190761926	0.78700020716	0.6837967701	0.447315152908	0.720365841539	0.759447117329	0.733062303153	0.598278880109	0.608250775278	0.740216040794	0.60217409187	0.730540726328	0.686123587886	0.638043414054	0.460853899265	0.772831113344	0.705251248347	0.60898237462	0.712723397907	0.454627261605	0.767801333195	0.718023983211	0.636432957638	0.659652685818	0.71413046599	0.785749654736	0.677920610329	0.620770990765	0.624612174123	0.762012900477	0.742089115004	0.623009131157	0.811579159605	0.71295299007	0.705799988943	0.778106935869	0.782945931834	0.630975983088	0.766959794569	0.643970708132	0.815023030459	0.727355414545	0.732696241716
Italy.Root.Sw.It41.2.ITS1	0.521204034393	0.644634284653	0.579947630784	0.660088180663	0.552682020904	0.592245356158	0.650629578104	0.470457027179	0.526394064327	0.549284419801	0.549851123273	0.666884195775	0.539945962528	0.550667117293	0.651059038249	0.506156284215	0.559347944758	0.529813207592	0.686412040207	0.60931559804	0.629154021668	0.632608176779	0.641521428473	0.637965139081	0.531584282305	0.656541114017	0.535457972895	0.514817052264	0.526760851898	0.623790162559	0.572611916084	0.478918538201	0.551799586996	0.646925548676	0.536807833253	0.580784745286	0.552785172637	0.546294272023	0.54142836822	0.0	0.636772243769	0.639084454668	0.616602291636	0.683429832949	0.58270623996	0.553813950073	0.547211883812	0.548781780753	0.463468792433	0.644462513185	0.544411353872	0.535908532739	0.614541160046	0.509046844891	0.652172673	0.584010293523	0.586628162389	0.55194796736	0.561540154921	0.522549847917	0.524293140894	0.589722304983	0.527945539961	0.622434456682	0.487841606253	0.547645711833	0.623429963326	0.631763754884	0.645034599656	0.648712166883	0.915499248711	0.974350665098	0.63778029918	0.729581899539	0.591639680543	0.719272414965	0.68129134934	0.785490206074	0.710660214781	0.721903832277	0.682428699279	0.740059183407	0.710861876878	0.645753613016	0.7463853068	0.651958543241	0.711867027349	0.730502019525	0.711722981101	0.564018281105	0.705404701713	0.726263268541	0.616808965199	0.615625791031	0.641380653739	0.70532236634	0.767644678115	0.770248440551	0.740958933369	0.602357450858	0.700878405929	0.680134698084	0.758385793143	0.649040374451	0.635113329139	0.769071039503	0.673367227682	0.652353512336	0.575106633274	0.713783082623	0.628222588757	0.70235458646	0.743183470167	0.771528624935	0.594357306831	0.611130974004	0.76325068334	0.674211778217	0.713497225704	0.780117081856	0.608435720245	0.757473553348	0.652606366327	0.592143265427	0.649732539149	0.733144656372	0.779797744738	0.662524846441	0.706173559883	0.715810474648	0.778224900346	0.664398888609	0.715855600118	0.769474420518	0.731661646167	0.725208838943	0.751122909027	0.817452509069	0.645467550019	0.76848580797	0.623821383649	0.818346362244	0.750739231796	0.752029790036
Italy.Root.Sw.Sw43.1.ITS1	0.607414412492	0.737247815078	0.615586510708	0.76138439556	0.640836901165	0.698824528717	0.76818999488	0.623845847501	0.637333993278	0.673707796313	0.642816568421	0.739716050144	0.622245885741	0.673980080664	0.754874257535	0.633954033448	0.678116689908	0.611351465942	0.751431013228	0.627805283611	0.750778896566	0.742606056275	0.742861184209	0.767272287021	0.637096727894	0.757343056984	0.646032756271	0.629922617134	0.599627155591	0.736959369721	0.676757657832	0.596524349355	0.651572100789	0.740427419642	0.633980844595	0.602313368	0.648068173905	0.606578882374	0.636032340806	0.636772243769	0.0	0.73258372921	0.748366209304	0.752192877093	0.655392440592	0.669366460527	0.616911107094	0.641926284137	0.626033879965	0.746562183236	0.643915996688	0.668997172604	0.745144982477	0.630779191152	0.727134287332	0.640213552768	0.657804206278	0.652772988663	0.656781833635	0.615944909772	0.607815987662	0.637394297777	0.642281859104	0.727449654411	0.66223347633	0.666999480241	0.626674047863	0.742598971475	0.76124263206	0.739338744335	0.840259337253	0.974658686021	0.719882501283	0.726306919728	0.746875331818	0.732308610169	0.721289509776	0.769414077944	0.757834113766	0.719460121123	0.714219129464	0.799806133447	0.732196977379	0.735272410024	0.76492019868	0.727529675831	0.722250236481	0.774397010525	0.741641596538	0.683255214484	0.74583614886	0.75904209215	0.686425056521	0.727377907569	0.778596849547	0.739964502683	0.779063411338	0.783090550261	0.801870394968	0.715322874163	0.72637051968	0.737805906023	0.761387294606	0.702079229464	0.649183219099	0.768987131397	0.700233595602	0.725600503345	0.742725337201	0.744853428873	0.733417704647	0.744245749887	0.754071476512	0.788928396757	0.755372189022	0.680959281811	0.777490556162	0.715734616503	0.745188021855	0.76800142035	0.686077198212	0.757592015363	0.743422220574	0.680418442324	0.715422799358	0.766894220981	0.76948484305	0.75285227751	0.739133699013	0.726247226174	0.746641928065	0.754611618139	0.748470148486	0.799749654072	0.779672358581	0.735984696066	0.768287197992	0.788828047028	0.762724605165	0.770902716663	0.723415591657	0.788143261617	0.763960383561	0.806510307222
Italy.Soil.It.Sw43.3.ITS1	0.658642117459	0.350292873889	0.668935483789	0.365797793611	0.663339729325	0.404707954602	0.392599027363	0.662708034271	0.591893537699	0.583975525101	0.584029781238	0.35038165488	0.706069108615	0.639981271975	0.400296234148	0.659591382974	0.601563457278	0.654962364136	0.455332702251	0.735851739171	0.380385701231	0.364999187512	0.376460429257	0.414105811823	0.607139389585	0.358657245529	0.659262718687	0.731968062129	0.658211871997	0.384708385584	0.579616287591	0.658442841997	0.582555475558	0.384387908153	0.734374985965	0.71018367976	0.609223789551	0.668157415912	0.608874359845	0.639084454668	0.73258372921	0.0	0.380904811876	0.409808821059	0.632922761613	0.623308581525	0.560556775875	0.612082774146	0.659679673584	0.408507639871	0.589742176826	0.561488406645	0.440788593834	0.669718474508	0.380506970549	0.621676405069	0.664663569946	0.590996276076	0.603130685152	0.699346093159	0.647072988198	0.783486119513	0.568774935837	0.468147340008	0.589956091475	0.628856911141	0.769204649803	0.389456698079	0.441854584957	0.409434690327	0.930477835332	0.984027724727	0.583652928196	0.880936709525	0.579639903445	0.848520819397	0.844171432865	0.503444246378	0.869176753495	0.849925679587	0.876676506944	0.741137620173	0.887304124548	0.629748038883	0.856603376515	0.626494140568	0.856884209703	0.534630792928	0.8439147786	0.586273390851	0.85822812346	0.744009570092	0.659645257753	0.660994835338	0.631125778196	0.859819875129	0.680883851989	0.679588560503	0.687111222841	0.55472348965	0.889679009258	0.646161019573	0.760598950459	0.689295406303	0.671307918556	0.66995219931	0.689084685667	0.619364486605	0.563574135404	0.86266000908	0.714374433241	0.859402071546	0.68007619857	0.861461704012	0.610870882446	0.64824803642	0.746298338587	0.608918757496	0.850910906443	0.886910333294	0.665040167164	0.704330091434	0.646126527527	0.58819100567	0.582918924518	0.650144202954	0.726750356097	0.581089314186	0.860126111253	0.860977205967	0.664933039394	0.684226515737	0.87157631607	0.759722532311	0.704147013992	0.688960094307	0.733466887009	0.716571453492	0.568999205181	0.725782911003	0.548143174668	0.712163456216	0.690666329577	0.570947492089
Italy.Soil.It.It15.2.ITS1	0.65181309599	0.368011798258	0.647726169584	0.360542505543	0.624357085941	0.388782780144	0.398844591217	0.635965966358	0.553659459538	0.534632985628	0.530608295758	0.3947378946	0.683008391782	0.613235781925	0.416343855817	0.625164964774	0.554056135742	0.651164691914	0.442184637099	0.753193015599	0.403193450566	0.347701324096	0.338074870535	0.371618477174	0.558084629953	0.35103859139	0.638674377699	0.70435623626	0.635826473311	0.377827927763	0.540402371898	0.648323415415	0.52212346967	0.381395183009	0.700693618438	0.703424585886	0.5709111228	0.657411309399	0.553426998109	0.616602291636	0.748366209304	0.380904811876	0.0	0.384216042314	0.596760419193	0.582906294002	0.535654494844	0.59058392515	0.65302846949	0.385152193281	0.536335917211	0.510878981491	0.406379345845	0.635698379666	0.394284538932	0.613509370816	0.6318456909	0.560534587824	0.562945077797	0.678531215809	0.615473821169	0.787973710468	0.549872501661	0.464525434501	0.555188010519	0.581144432441	0.733880577235	0.378197877921	0.425517477498	0.403943531726	0.941009935636	0.980548499562	0.593162626274	0.849791162977	0.580625259134	0.82138491703	0.814180496143	0.57654585561	0.836579135489	0.824213156446	0.839360958964	0.766859443734	0.852423278636	0.657615346762	0.828307290383	0.661903209312	0.829625783711	0.56166197341	0.813123405213	0.596942803239	0.815374629716	0.740211121087	0.657877661683	0.645021885283	0.645216510459	0.820130917177	0.691640015986	0.671536445045	0.678663509028	0.554729646057	0.857882080261	0.62771734407	0.788926106552	0.703973525464	0.653058746802	0.666487521773	0.694657098781	0.651058683375	0.530127195006	0.83058448759	0.707366122897	0.817072495095	0.682460220141	0.833374868279	0.569488251551	0.634830039135	0.752567508909	0.647330397605	0.822276152809	0.851141696844	0.642468150845	0.736568413979	0.653927017833	0.611040085167	0.569327522301	0.663950073177	0.740535781749	0.574580016333	0.824740092122	0.834579617997	0.690488594571	0.718941364395	0.838121862349	0.779281997921	0.683168252945	0.6880439372	0.749577848613	0.709674056559	0.576025602024	0.742514542756	0.563468789486	0.738943137031	0.689539192932	0.598985951845
Italy.Soil.It.Sw47.2.ITS1	0.678933118485	0.42535034082	0.68902818863	0.388926184143	0.659396330394	0.422538146576	0.410764706429	0.69264886068	0.612147021349	0.584138276057	0.578440531867	0.406736529777	0.696318633735	0.66665897855	0.426899858946	0.658864968863	0.620278417551	0.675583121962	0.445660638177	0.772917011906	0.406109484832	0.400733931634	0.398622567156	0.397819544612	0.619207271403	0.391441838871	0.681930680809	0.755156317435	0.675944110611	0.402682319381	0.580063840272	0.675862350134	0.586990441536	0.3868560674	0.732048700809	0.720289366029	0.612039164349	0.700688302391	0.619853347161	0.683429832949	0.752192877093	0.409808821059	0.384216042314	0.0	0.637112210497	0.627996480048	0.585247943782	0.623346423914	0.691384971492	0.421611501081	0.578192293824	0.567120715945	0.44499289106	0.675429702437	0.418252611598	0.649513092618	0.663000566916	0.608825562984	0.607710561908	0.727015012366	0.650623453636	0.797698992134	0.600960059697	0.485421580947	0.612396745412	0.630885488072	0.788759854881	0.408531814266	0.447593010203	0.449054836144	0.941948574422	0.989783377438	0.607877606921	0.887366910278	0.598859160611	0.862362526544	0.866040547198	0.561358880347	0.876967104145	0.856549520518	0.873795404283	0.74819395838	0.898254691294	0.655918166112	0.868929260537	0.668446170376	0.86986709611	0.570420134033	0.862909204714	0.605814449193	0.860989590904	0.751936171144	0.686974124156	0.679795996686	0.662285590099	0.864249349164	0.700087906457	0.695067667563	0.707623510897	0.596813216319	0.899873986398	0.663454227987	0.79411699486	0.726538390099	0.687527771836	0.690516943859	0.657155198842	0.661440562113	0.577801156053	0.868006683084	0.718221250095	0.858122678969	0.692514595828	0.870739155508	0.606956176679	0.677208458963	0.765195414221	0.64261547247	0.866510751512	0.898785736689	0.691090915358	0.735078008289	0.636003446941	0.621399766206	0.61920622024	0.672335732222	0.745093729205	0.593337200609	0.869210275545	0.876041006371	0.70539425526	0.72148294467	0.877198181477	0.785748373095	0.714045125448	0.702076593869	0.760574156304	0.7160234062	0.596289936153	0.737686107369	0.573975823083	0.738107705057	0.717307774912	0.604308222503
